year,debt
1957,4.8
1958,4.9
1959,5.1
1960,5.4
1961,6.0
1962,6.6
1963,6.9
1964,7.2
1965,7.7
1966,7.9
1967,8.4
1968,8.5
1969,8.4
1970,8.3
1971,8.4
1972,8.6
1973,8.6
1974,8.8
1975,9.1
1976,9.2
1977,9.7
1978,10.2
1979,10.9
1980,11.8
1981,12.8
1982,14.4
1983,15.8
1984,17.3
1985,19.2
1986,21.4
1987,23.2
1988,25.6
1989,27.0
1990,28.3
1991,30.2
1992,31.2
1993,32.2
1994,32.4
1995,33.9
1996,35.8
1997,37.0
1998,37.8
1999,38.9
2000,39.5
2001,40.0
2002,40.6
2003,41.4
2004,42.2
2005,42.8
2006,43.5
2007,44.3
2008,45.3
2009,46.2
2010,46.8
2011,47.2
2012,47.5
2013,47.4
2014,47.5
2015,47.7
2016,47.6
