year,debt
1957,24.7
1958,24.6
1959,24.6
1960,24.5
1961,24.4
1962,24.3
1963,24.3
1964,24.2
1965,24.1
1966,24
1967,23.9
1968,23.8
1969,23.7
1970,23.7
1971,23.7
1972,23.8
1973,23.9
1974,24
1975,24.2
1976,24.4
1977,24.5
1978,24.6
1979,24.7
1980,24.7
1981,24.8
1982,24.9
1983,25
1984,25.1
1985,25.1
1986,25.2
1987,25.3
1988,25.3
1989,25.4
1990,25.5
1991,25.6
1992,25.8
1993,25.8
1994,26
1995,26.1
1996,26.1
1997,26.1
1998,26.3
1999,26.4
2000,26.5
2001,26.6
2002,26.8
2003,27
2004,27.1
2005,27.2
2006,27.3
2007,27.5
2008,27.5
2009,27.6
2010,27.7
2011,27.9
2012,28.1
2013,28.3
2014,28.5
2015,28.6
