date,rate
Jan-08,4.4
Feb-08,4.4
Mar-08,4.5
Apr-08,4.6
May-08,4.4
Jun-08,4.7
Jul-08,4.6
Aug-08,4.8
Sep-08,5.2
Oct-08,5.3
Nov-08,6
Dec-08,5.8
Jan-09,6
Feb-09,5.9
Mar-09,5.8
Apr-09,5.7
May-09,5.7
Jun-09,5.6
Jul-09,5.9
Aug-09,5.9
Sep-09,6.1
Oct-09,6.8
Nov-09,7.9
Dec-09,6.9
Jan-10,7.1
Feb-10,6.8
Mar-10,6.5
Apr-10,6.6
May-10,6.6
Jun-10,6.4
Jul-10,6.7
Aug-10,7.1
Sep-10,7.3
Oct-10,7.9
Nov-10,9
Dec-10,8.5
Jan-11,8.7
Feb-11,7.9
Mar-11,7.8
Apr-11,7.2
May-11,7.5
Jun-11,7.7
Jul-11,7.7
Aug-11,7.8
Sep-11,8.3
Oct-11,8.6
Nov-11,10.3
Dec-11,9.4
Jan-12,9.4
Feb-12,9.1
Mar-12,8.8
Apr-12,8.9
May-12,9.1
Jun-12,8.5
Jul-12,9
Aug-12,8.3
Sep-12,8.9
Oct-12,9.4
Nov-12,10.7
Dec-12,10.9
Jan-13,10.5
Feb-13,10
Mar-13,10.3
Apr-13,10.1
May-13,9.8
Jun-13,9.7
Jul-13,9.5
Aug-13,9.7
Sep-13,10.1
Oct-13,10.7
Nov-13,12.1
Dec-13,11.8
Jan-14,11.1
Feb-14,10.7
Mar-14,10.8
Apr-14,10.6
May-14,10.9
Jun-14,10.7
Jul-14,10.6
Aug-14,10.7
Sep-14,10.9
Oct-14,11.5
Nov-14,13.7
Dec-14,12.8
Jan-15,12.8
Feb-15,11.7
Mar-15,11.7
Apr-15,12.2
May-15,11.7
Jun-15,11.9
Jul-15,11.8
Aug-15,11.5
Sep-15,12.1
Oct-15,12.7
Nov-15,15.5
Dec-15,14.1
Jan-16,14.3
Feb-16,12.9
Mar-16,13
Apr-16,13.4
May-16,13.4
Jun-16,13.5
