date,010000Food And Non-Alcoholic Beverages,010106Apples Dessert Per Kg,010106Bananas Per Kg,010101Breakfast Cereal 1,010101Breakfast Cereal 2,010104Cheddar Home Produced Per Kg,010202Cola Flavoured Drink 2 Ltr Btl,010101Dry Spaghetti Or Pasta 500G,010107Fresh Veg Onions Per Kg,010107Fresh Veg Tomatoes Per Kg,010202Fresh_Chilled Orange Juice 1L,010202Fruit Juice Not Orange 1L,010106Grapes Per Kg,010101Plain Biscuits 200-300G,010107Potatoes New Per Kg,010107Potatoes Old White Per Kg,010104Shop Milk Whole Milk 4Pt_2Ltr,010104Shop Milk Semi Skimmed,010105Spreadable Butter 40-70% Butter,010106Strawberries Per Kg Or Punnet,010201Tea Bags 1 Packet Of 80 (250G),010101White Sliced Loaf Branded 800G,010101Wholemeal Sliced Loaf Branded,010104Yoghurt Small Individual,"010104Yoghurt_Fromage 4-6Pk, 50-125G",020000Alcoholic Beverages,020102Apple Cider 500-750Ml 4.5-5.5%,020103Bitter 4 Cans 440-500Ml,020101Brandy 68-70 Cl Bottle,020103Lager 4 Bottles Premium,020102Red Wine European 75Cl,020101Rum White Bottle,020101Vodka 70 Cl Bottle,020101Whisky 70 Cl Bottle,020102White Wine European 75Cl
02/06/2014,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
09/06/2014,100,100,100,100,99.97,100,100,98.55,98.85,99.77,100,100,100,100,100,100,100,100,100,98.61,100,102.07,101.22,99.99,100,100,100,99.86,100,100,99.84,99.89,100,97.62,99.92
16/06/2014,100,100,100,100,99.97,102.55,100,98.55,98.85,99.77,102.73,100,100,100,100,100.57,100.47,100,100.57,98.61,100,102.07,101.04,100.46,100.6,99.43,100.28,100,99.28,100.07,99.79,100.02,100,98.05,100.05
23/06/2014,99.14,95.7,100,100,99.97,100.66,100,98.55,98.85,100.76,101.73,100,100,100,100,96.56,100.47,100,100.35,98.61,100,102.07,101.04,99.94,99.39,99.28,100.86,99.57,99,100.03,99.86,100.02,99.96,97.62,100
30/06/2014,99,95,104.9,100,99.97,100.66,100,98.55,98.85,100.76,101.73,100,100,100,100,95.14,100.47,100,100.35,98.61,100,102.07,101.04,99.94,99.39,99.14,101.14,99.14,99,100.03,99.79,100.02,99.96,97.62,99.94
07/07/2014,100,99,110,100,99.97,100.66,100,98.55,98.85,100.76,101.73,100,100,100,100,99,100.47,100,100.35,98.61,100,102.07,101.04,99.94,99.39,99,101,99,99,100.03,99.79,100.02,99.96,97.63,99.94
14/07/2014,99.14,98.28,110,100,99.97,100.66,100,98.55,98.85,100.76,101.73,100,100,100,100,96.42,100.47,100,100.35,98.61,100,102.07,101.04,99.94,99.39,99.28,100.43,99.86,100.71,100.03,99.79,100.02,99.96,97.63,99.94
21/07/2014,99.43,98,110,100,99.97,100.66,100,98.55,98.85,100.76,101.73,100,100,100,100,94.42,100.47,100,100.35,101.14,100,102.07,101.04,99.94,99.39,99.71,101,100,101,100.03,99.79,100.02,99.96,97.86,99.94
28/07/2014,99,98,110,99.31,100.27,98.91,100.52,97.56,99.94,100.64,103.07,100.66,100,99.81,100,93,100.17,99.76,100.52,101.14,100.75,102.46,101.31,99.94,105.18,101.42,102.57,100,101.71,99.79,99.52,100.29,99.45,97.39,99.4
04/08/2014,99,98,110,99.31,100.27,98.91,100.52,97.56,99.94,100.64,103.07,100.66,100,99.81,100,93.85,100.17,99.76,100.29,100.54,100.75,102,101.31,99.94,105.18,100.57,101.57,100,101.28,100.29,101.9,101.56,100.45,98.54,102
11/08/2014,99,98,110,99.31,100.27,98.91,102.04,97.56,99.94,100.64,103.07,100.66,100,99.81,100,95.14,100.17,99.76,100.29,100.54,100.75,102,101.31,99.94,105.18,100,101.28,100,101,99.71,98.95,100.28,99.52,96.87,98.97
18/08/2014,99,98,110,99.31,100.27,98.91,101.85,97.56,99.94,100.64,103.07,100.66,100,99.81,100,96,100.17,99.76,100.38,100.54,100.75,101.53,101.26,99.94,105.18,100.28,99.71,99.28,101.14,99.71,98.91,100.28,99.52,97.04,98.93
25/08/2014,99,98,110,99.31,100.27,98.91,101.85,97.8,99.94,100.64,103.07,100.66,100,99.81,100,96,100.17,99.76,100.38,100.54,100.75,101.53,101.26,99.94,105.18,99.43,99,99,101,99.71,98.79,100.28,99.52,96.86,98.81
01/09/2014,98.14,98,110,99.31,100.27,98.91,101.85,97.8,99.94,100.64,103.07,100.66,100,99.81,100,95.28,100.17,99.76,100.38,100.54,100.75,101.53,101.26,99.94,105.18,99.14,99.86,99.14,101,99.71,98.88,100.28,99.52,96.89,98.96
08/09/2014,98,98,110,99.31,100.27,98.91,101.85,97.57,101.01,100.95,103.07,100.66,100,99.81,100,95,100.17,99.76,100.38,100.54,100.75,101.53,101.26,99.94,105.18,99,100.42,99.86,100.43,99.76,99.21,100.39,99.52,99.64,99.17
15/09/2014,98,97.14,110,99.31,100.27,98.91,101.64,99.31,98.18,100.07,103.07,100.66,97.64,99.81,96.93,95,100.17,99.76,100.38,99.23,100.98,101.53,101.26,99.94,105.18,98,99.28,100,99.28,99.68,99.13,99.63,98.95,99.29,98.68
22/09/2014,98.71,96.28,110,100.98,101.28,99.01,101.97,101.3,98.18,100.07,103.07,100.66,96.49,99.81,96.93,95,100.17,99.76,100.41,97.05,102.36,101.53,101.26,99.94,105.18,98,99.43,100,100,99.86,99,99.96,99.24,99.88,98.42
29/09/2014,99,93.42,110,96.93,99.9,98.89,99.73,94.1,98.18,100.07,103.07,100.66,96.49,99.81,96.93,96.14,100.17,99.76,100.41,97.05,99.68,101.53,101.26,99.94,105.18,99.28,100.28,100.28,101.42,99.57,98.89,99.34,98.97,99.64,98.53
06/10/2014,99,93,105.94,96.93,99.9,98.89,99.73,94.37,98.18,100.07,103.07,100.66,96.49,99.81,96.93,96,100.17,99.76,100.41,97.05,99.88,101.53,101.26,99.94,105.11,99,100,100,102,99.46,98.81,99.34,98.97,99.64,98.53
13/10/2014,98.43,93,102,96.93,99.9,98.89,99.73,94.1,98.18,100.07,103.07,100.66,96.49,99.81,96.93,95.28,100.17,99.76,100.41,97.05,99.88,101.53,101.26,99.94,105.11,99,99.57,99.28,101.28,99.46,98.81,99.34,98.97,99.64,98.48
20/10/2014,98,93,102,96.93,99.9,98.89,99.73,94.1,98.18,100.07,103.07,100.66,96.49,99.81,96.93,95,100.17,99.76,100.41,97.05,99.88,101.53,101.26,99.94,105.11,99.28,99.71,99.28,100.43,99.46,98.81,99.34,98.97,99.64,98.48
27/10/2014,98.28,93,102,96.93,99.9,98.89,99.73,94.1,98.18,100.07,103.07,100.66,96.49,99.81,96.93,92.42,100.17,99.76,100.41,98.2,99.88,101.53,101.26,99.94,105.11,99,99.14,99,100,99.46,98.94,99.42,99.04,99.43,98.48
03/11/2014,98,91.57,102,96.96,98.87,98.89,99.86,93.64,98.18,100.07,100.61,100.66,96.49,100.6,96.93,91.28,100.17,99.76,100.41,99.41,100.22,101.53,101.44,99.94,105.11,98.28,99,99,100,99.41,98.94,99.42,99.06,99.48,98.48
10/11/2014,98.43,91,102,96.96,98.87,100.8,99.86,93.64,98.18,100.07,101.04,101.3,95.27,100.6,96.93,89,100.17,99.76,100.61,96.16,100.22,101.66,101.58,100.84,106.1,97.86,98.71,98.86,99.57,99.62,98.96,100.02,99.35,99.81,98.72
17/11/2014,99,90,102,96.96,98.87,97.69,99.86,93.64,98.42,100.07,100.95,101.13,95.27,100.6,96.93,88.57,99.89,99.76,99.09,96.16,100.22,101.66,101.58,97.39,105.75,97.14,98,98,99,99.49,98.79,99.7,99.21,99.72,98.5
24/11/2014,99,90.14,102,96.96,98.65,97.69,99.66,93.64,98.42,100.07,101.32,101.13,95.27,100.6,96.93,91.43,99.89,99.76,99.09,96.16,100.22,101.66,101.59,97.39,105.75,97.14,98.14,98,98.14,99.54,98.79,100,99.54,99.84,98.5
01/12/2014,99.43,90.14,102,96.96,98.65,97.25,99.66,94.21,98.18,100.07,101.32,101.13,95.27,100.6,96.93,90.14,99.89,99.76,99.09,96.16,100.22,101.66,101.59,97.39,105.75,97.71,98.42,98.14,98.14,99.49,98.78,99.7,99.21,99.72,98.5
08/12/2014,99.43,91.86,102,96.96,98.65,97.25,99.66,94.21,98.18,100.07,101.32,101.13,95.27,100.6,96.93,89.85,99.89,99.76,99.09,96.16,100.22,101.66,101.59,97.39,105.75,96.71,97.86,98,97,99.49,98.78,99.7,99.21,99.72,98.5
15/12/2014,99,92,102,96.96,98.65,97.25,99.66,94.21,100.29,100.95,101.32,101.13,97.04,100.6,96.93,89,99.89,99.76,99.09,97.24,100.22,101.66,101.59,97.39,105.65,96,96.14,98,97.28,99.49,98.78,99.7,99.21,99.72,98.5
22/12/2014,99.86,92,102,96.96,98.65,97.25,99.66,94.21,100.29,100.95,101.32,101.13,97.04,100.6,96.93,89.71,99.89,99.76,99.09,97.24,100.22,101.66,101.59,97.39,105.65,95.57,96.28,98.43,96.85,99.49,98.78,99.7,99.21,99.72,98.5
29/12/2014,100,92,102,96.96,98.65,97.25,99.59,94.21,100.29,100.95,101.32,101.1,97.04,100.6,96.93,90,99.89,99.76,99.09,97.24,100.22,101.66,101.58,97.39,105.65,95,95.71,98,96,99.49,98.78,99.7,99.21,99.72,98.5
05/01/2015,99.43,91.28,102,96.96,98.65,97.25,99.59,94.21,100.29,100.95,101.32,101.1,97.04,100.6,96.93,90.14,99.89,99.76,99.09,95.55,100.22,101.66,101.58,97.39,105.65,96,94.57,98,96.85,99.49,98.78,99.7,99.21,99.72,98.5
12/01/2015,98.28,91,102,96.96,98.65,97.25,99.59,94.21,100.29,101.01,101.32,101.1,97.04,100.6,96.93,91,99.89,99.76,99.09,95.55,100.22,101.66,101.58,97.39,105.65,97.71,94.71,96.85,99.42,99.49,98.78,99.7,99.21,99.72,98.5
19/01/2015,97.57,90.85,102,96.96,98.65,97.25,99.59,94.21,100.29,101.01,101.32,101.1,97.04,100.6,96.93,89.71,99.89,99.76,99.09,95.55,100.22,101.66,101.58,97.39,105.65,98,95,96.14,100.71,99.49,98.78,99.7,99.21,99.72,98.5
