date, PPI Crude Oil
1998,243.5
1999,244.3
2000,247.1
2001,247.6
2002,241.1
2003,244.2
2004,246.1
2005,248.4
2006,244.5
2007,237.2
2008,234.8
2009,220.7
2010,228.2
2011,211.9
2012,215.4
2013,214.2
2014,201
2015,203
